Neighborhood,Male 15 to 17,Male 18-24,Males 25-34,Males 35-49,Males 50+,Male Population,Male_15-17%,Male_18-24%,Male_25-34%,Male_35-49%,Male_50+%,Female_Population,Female 15-17,Female 18-24,Female 25-34,Female 35-49,Female 50+,Female_15-17%,Female_18-24%,Female_25-34%,Female_35-49%,Female_50+%
Rogers Park,816,3578,8440,6897,6104,27752,0.029403286,0.128927645,0.304122225,0.248522629,0.219948112,27239,711,4287,5580,5747,6520,0.02610228,0.157384632,0.204853335,0.210984251,0.239362679
West Ridge,1436,3302,8285,7623,9657,35522,0.040425652,0.092956478,0.233235741,0.214599403,0.271859693,36420,1344,3135,5480,7450,11322,0.036902801,0.086079077,0.150466776,0.204557935,0.310873147
Uptown,547,2550,10693,8037,7367,29512,0.018534833,0.08640553,0.362327189,0.2723299,0.24962727,26850,483,2688,7200,5771,7623,0.017988827,0.100111732,0.268156425,0.214934823,0.283910615
Lincoln Square,465,1485,7195,4939,4359,19309,0.024082034,0.076907142,0.372624165,0.255787457,0.22574965,20184,388,1560,5721,4708,4992,0.019223147,0.077288942,0.283442331,0.233254063,0.247324614
North Center,218,967,6388,4255,2719,15557,0.014012985,0.062158514,0.410619014,0.273510317,0.174776628,16310,199,1074,5057,3912,3288,0.012201104,0.065849172,0.310055181,0.239852851,0.201594114
Lake View,338,5833,22855,10496,7844,47000,0.007191489,0.124106383,0.486276596,0.223319149,0.166893617,47368,360,7677,18962,7801,8681,0.007600068,0.162071441,0.400312447,0.164689242,0.183267185
Lincoln Park,400,5075,11853,5882,6126,30430,0.013144923,0.166776208,0.389516924,0.193296089,0.201314492,33686,398,7068,10262,5810,6767,0.011814997,0.209820103,0.304636941,0.172475212,0.200884641
Near North Side,373,3569,14939,7501,11378,37337,0.00999009,0.095588826,0.400112489,0.200899912,0.304737928,43147,347,5063,13476,7683,13944,0.008042274,0.117343037,0.312327624,0.178065682,0.323174265
Edison Park,179,344,1051,1285,1849,5367,0.033351966,0.064095398,0.195826346,0.239426123,0.344512763,5820,176,351,713,1325,2256,0.03024055,0.060309278,0.122508591,0.22766323,0.387628866
Norwood Park,613,1211,3193,4046,6480,17522,0.034984591,0.069113115,0.182228056,0.230909714,0.369820797,19501,584,1097,2116,4019,8510,0.029947182,0.056253525,0.108507256,0.206091995,0.436387878
Jefferson Park,455,945,2793,2975,3952,12293,0.037012934,0.076873017,0.227202473,0.242007647,0.321483771,13155,425,964,1878,2833,4913,0.032307108,0.073280122,0.142759407,0.215355378,0.373470163
Forest Glen,339,571,1290,2065,3258,8934,0.037944929,0.063913141,0.14439221,0.231139467,0.364674278,9574,336,516,771,2193,3868,0.035095049,0.053895968,0.080530604,0.229057865,0.404010863
North Park,399,950,1726,1686,2832,8649,0.046132501,0.109839288,0.199560643,0.194935831,0.327436698,9282,306,939,1161,1719,3609,0.032967033,0.101163542,0.125080802,0.185197156,0.388817065
Albany Park,988,3324,7653,5889,5200,26407,0.037414322,0.125875715,0.28980952,0.223009051,0.196917484,25135,867,3068,4667,5256,5859,0.034493734,0.122060871,0.185677342,0.209110802,0.233101253
Portage Park,1282,3056,7442,7057,8783,31337,0.040910106,0.097520503,0.237482848,0.225197051,0.280275712,32787,1207,2931,4915,6926,10773,0.036813371,0.089395187,0.149906975,0.211242261,0.32857535
Irving Park,938,2428,7830,6519,6116,26674,0.03516533,0.091024968,0.293544275,0.244395291,0.229286946,26685,922,2305,5211,5924,7156,0.034551246,0.086378115,0.195278246,0.221997377,0.268165636
Dunning,725,1882,4504,4409,6855,20504,0.035358954,0.091786968,0.219664456,0.215031213,0.33432501,21428,704,1724,2891,4339,8372,0.032854209,0.080455479,0.134916931,0.202492066,0.390703752
Montclare,281,611,1501,1346,1845,6592,0.042627427,0.092688107,0.227700243,0.204186893,0.279884709,6834,275,629,942,1328,2343,0.040239977,0.092039801,0.137840211,0.194322505,0.342844601
Belmont Cragin,1977,4663,9842,8288,8018,39609,0.049912899,0.117725769,0.248478881,0.209245374,0.202428741,39134,1866,4182,6259,7875,9230,0.047682322,0.106863597,0.15993765,0.201231666,0.235856289
Hermosa,655,1467,3121,2675,2469,12566,0.052124781,0.116743594,0.248368614,0.212876015,0.196482572,12444,616,1445,2025,2518,2704,0.049501768,0.116120219,0.162729026,0.202346512,0.217293475
Avondale,752,2297,6270,4455,3892,20119,0.037377603,0.114170684,0.311645708,0.221432477,0.193448979,19143,732,2033,3900,3830,4588,0.038238521,0.1062007,0.203729823,0.200073134,0.239669853
Logan Square,1094,3992,14269,8306,6074,36805,0.029724222,0.108463524,0.38769189,0.225675859,0.165031925,35986,1151,4193,10299,7245,6756,0.031984661,0.116517535,0.286194631,0.201328294,0.187739677
Humboldt Park,1530,3288,6122,5252,5774,27273,0.056099439,0.120558794,0.224471089,0.192571408,0.211711216,29050,1557,3379,4675,5649,6755,0.053597246,0.116316695,0.160929432,0.194457831,0.23253012
West Town,830,3845,19634,9862,6877,42058,0.019734652,0.09142137,0.466831518,0.23448571,0.163512293,40178,850,4408,14516,7991,7040,0.021155856,0.109711783,0.361292249,0.19888994,0.17522027
Austin,2613,4992,8552,8519,12236,45189,0.057823807,0.110469362,0.189249596,0.18851933,0.270773861,53325,2661,5668,7099,10259,16970,0.049901547,0.106291608,0.133127051,0.19238631,0.318237225
West Garfield Park,620,1047,1428,1461,2024,8302,0.0746808,0.126114189,0.172006745,0.175981691,0.243796675,9699,562,1089,1199,1912,2716,0.057944118,0.112279616,0.123620992,0.197133725,0.280028869
East Garfield Park,646,1087,1988,1802,2162,9535,0.067750393,0.114001049,0.208495018,0.188987939,0.226743576,11032,629,1154,1715,2187,2925,0.057015954,0.104604786,0.155456853,0.198241479,0.265137781
Near West Side,739,4156,11259,5569,4572,26974,0.027396752,0.154074294,0.417401943,0.206458071,0.169496552,27907,598,4967,8734,5106,5337,0.021428315,0.177984018,0.312968073,0.182964848,0.191242341
